,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Trial 26,Trial 27,Trial 28,Trial 29,Trial 30,Trial 31,Trial 32,Trial 33,Trial 34,Trial 35,Trial 36,Trial 37,Trial 38,Trial 39,Trial 40,Trial 41,Trial 42,Trial 43,Trial 44,Trial 45,Trial 46,Trial 47,Trial 48,Trial 49,Trial 50,Trial 51,Trial 52,Trial 53,Trial 54,Trial 55,Trial 56,Trial 57,Trial 58,Trial 59,Trial 60,Trial 61,Trial 62,Trial 63,Trial 64,Trial 65,Trial 66,Trial 67,Trial 68,Trial 69,Trial 70,Trial 71,Trial 72,Trial 73,Trial 74,Trial 75,Trial 76,Trial 77,Trial 78,Trial 79,Trial 80,Trial 81,Trial 82,Trial 83,Trial 84,Trial 85,Trial 86,Trial 87,Trial 88,Trial 89,Trial 90,Trial 91,Trial 92,Trial 93,Trial 94,Trial 95,Trial 96,Trial 97,Trial 98,Trial 99,Trial 100
Person 11,49,22,fail,35,fail,fail,36,34,fail,7,fail,16,fail,40,6,fail,30,fail,4,fail,fail,fail,19,fail,9,fail,16,24,fail,fail,44,fail,fail,14,fail,fail,fail,fail,10,13,fail,25,35,41,2,fail,fail,fail,fail,fail,fail,21,13,fail,18,fail,fail,fail,fail,7,fail,fail,fail,fail,fail,34,8,22,fail,fail,32,50,29,fail,fail,35,34,47,39,fail,fail,8,fail,fail,4,fail,13,39,49,fail,fail,fail,fail,23,fail,fail,25,26,fail,24
Person 12,49,fail,fail,35,fail,13,36,47,fail,fail,2,11,3,50,fail,36,13,fail,21,fail,fail,10,fail,fail,25,14,16,fail,fail,fail,44,32,fail,40,fail,fail,fail,fail,44,13,fail,fail,31,6,fail,fail,fail,7,12,fail,fail,3,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,34,41,20,fail,fail,32,50,27,7,fail,35,fail,47,39,fail,fail,44,fail,fail,21,fail,21,3,43,fail,fail,fail,fail,31,16,fail,35,fail,fail,19
Person 13,28,fail,fail,35,fail,13,3,47,fail,fail,fail,4,fail,1,fail,fail,30,3,46,fail,fail,fail,fail,fail,fail,fail,32,4,18,fail,44,32,fail,35,fail,fail,34,fail,10,45,8,fail,35,41,fail,fail,fail,fail,fail,fail,fail,35,fail,19,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,38,3,16,fail,fail,32,7,27,fail,fail,35,fail,47,47,fail,21,44,fail,33,4,fail,fail,39,43,fail,2,fail,fail,28,fail,fail,39,fail,fail,24
Person 14,49,22,fail,35,fail,fail,36,47,fail,fail,4,32,fail,40,15,fail,fail,fail,46,fail,fail,fail,19,fail,25,fail,16,24,fail,2,44,fail,fail,35,fail,fail,13,fail,44,45,fail,fail,31,27,10,fail,32,1,fail,fail,fail,21,fail,fail,18,fail,fail,fail,22,fail,fail,fail,fail,fail,fail,38,13,8,3,fail,32,50,30,7,fail,35,fail,16,6,fail,21,11,17,33,fail,fail,fail,32,43,8,fail,fail,fail,31,fail,fail,39,26,fail,43
Person 15,23,fail,3,17,16,fail,48,47,fail,fail,9,24,fail,40,fail,fail,30,fail,46,fail,fail,fail,fail,fail,fail,fail,15,2,18,fail,45,fail,fail,35,12,4,34,fail,44,45,fail,fail,35,16,fail,28,fail,fail,3,fail,31,35,fail,17,44,fail,fail,fail,fail,7,fail,fail,fail,fail,30,3,41,4,fail,fail,12,35,30,fail,fail,2,7,47,47,fail,fail,11,fail,33,fail,fail,13,39,43,fail,fail,fail,7,23,fail,fail,1,fail,fail,24
Person 16,28,22,fail,35,6,fail,48,34,fail,fail,24,24,fail,50,fail,36,30,fail,46,fail,fail,fail,19,fail,fail,fail,25,24,fail,5,45,32,fail,35,25,3,34,fail,44,45,fail,fail,31,27,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,10,fail,fail,fail,fail,fail,fail,fail,5,fail,30,34,27,20,fail,fail,3,7,27,1,fail,13,fail,47,39,fail,fail,11,fail,33,fail,fail,fail,39,49,3,fail,fail,7,23,fail,fail,39,26,fail,24
Person 17,49,fail,fail,35,6,fail,7,34,fail,fail,4,32,fail,50,15,fail,13,fail,46,fail,fail,fail,4,fail,fail,14,16,4,18,4,45,fail,fail,35,fail,fail,13,fail,21,13,fail,fail,31,41,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,16,fail,11,fail,fail,fail,fail,fail,fail,15,2,34,41,20,4,fail,3,3,29,fail,fail,10,fail,47,47,16,fail,44,17,fail,fail,fail,fail,32,43,fail,fail,23,fail,23,fail,fail,35,fail,fail,1
Person 18,49,fail,fail,1,fail,fail,48,34,fail,fail,4,16,fail,40,fail,36,fail,fail,17,fail,fail,10,4,fail,1,fail,25,fail,fail,fail,45,fail,2,40,3,fail,34,fail,44,45,fail,25,31,41,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,44,fail,11,fail,22,fail,fail,fail,fail,15,fail,38,41,16,4,fail,26,35,29,fail,18,38,34,47,47,fail,fail,44,fail,fail,5,fail,21,32,43,12,fail,4,fail,31,16,fail,35,fail,fail,24
Person 19,28,fail,fail,18,fail,fail,48,47,fail,fail,fail,24,fail,40,fail,fail,fail,fail,21,12,fail,fail,17,fail,fail,fail,25,fail,fail,fail,45,fail,fail,40,fail,fail,fail,fail,44,4,fail,fail,35,16,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,18,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,38,27,8,fail,fail,12,5,30,fail,fail,10,7,22,39,fail,fail,1,17,fail,fail,fail,21,32,43,fail,fail,15,fail,31,fail,8,25,fail,fail,43
Person 20,28,fail,fail,18,16,fail,36,8,9,fail,fail,24,fail,40,fail,36,fail,fail,46,fail,fail,24,fail,fail,fail,fail,15,fail,18,fail,44,fail,fail,40,fail,fail,fail,fail,44,45,fail,11,27,10,fail,fail,32,fail,fail,fail,31,35,fail,fail,1,fail,fail,fail,fail,fail,fail,3,5,3,30,34,13,27,fail,fail,12,7,27,fail,18,2,fail,6,39,fail,fail,44,fail,fail,fail,fail,13,39,43,fail,fail,15,fail,31,5,fail,39,fail,fail,43
Person 21,49,fail,fail,35,fail,fail,36,47,fail,fail,9,24,fail,40,fail,fail,30,fail,46,fail,fail,24,17,fail,fail,fail,25,fail,23,fail,45,32,fail,14,fail,fail,fail,17,44,9,fail,25,35,27,fail,fail,fail,fail,12,fail,31,35,fail,fail,18,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,34,13,22,fail,fail,26,35,3,6,fail,38,fail,47,39,fail,11,11,fail,fail,fail,fail,fail,39,43,3,1,fail,fail,14,fail,fail,39,fail,fail,19
Person 22,49,22,fail,35,3,fail,36,34,fail,fail,fail,16,fail,40,3,4,30,fail,46,fail,fail,24,19,fail,fail,fail,32,24,23,fail,45,fail,fail,40,fail,fail,34,17,21,9,fail,25,27,41,fail,1,3,fail,fail,fail,31,21,fail,19,16,fail,fail,fail,12,fail,fail,fail,fail,fail,fail,38,41,22,fail,fail,26,50,30,fail,fail,35,34,47,47,fail,3,33,fail,fail,fail,17,fail,32,43,fail,fail,fail,fail,28,fail,fail,39,fail,fail,2
Person 23,23,fail,fail,18,16,fail,6,34,fail,fail,fail,16,fail,50,fail,36,fail,fail,46,fail,fail,fail,fail,fail,25,14,15,fail,23,fail,45,fail,fail,40,25,fail,fail,fail,21,4,fail,fail,35,41,fail,fail,32,fail,fail,fail,31,35,fail,fail,44,fail,11,fail,fail,fail,fail,fail,7,fail,fail,38,27,20,fail,fail,32,35,30,fail,fail,2,34,47,47,fail,11,44,fail,fail,fail,fail,2,24,2,fail,fail,15,fail,3,3,fail,25,fail,fail,19
Person 24,28,22,fail,35,fail,fail,6,34,fail,fail,fail,24,fail,50,fail,36,fail,fail,46,fail,fail,fail,fail,fail,fail,fail,1,fail,fail,5,4,fail,fail,40,25,fail,34,17,10,16,fail,fail,35,41,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,44,fail,3,fail,12,fail,fail,fail,fail,fail,7,38,41,22,11,fail,32,35,8,6,fail,10,7,16,47,2,11,11,fail,fail,21,fail,21,39,43,fail,fail,23,fail,23,fail,fail,35,fail,fail,24
Person 25,49,fail,fail,35,fail,13,48,8,9,fail,fail,16,fail,50,fail,fail,fail,fail,4,fail,fail,fail,fail,fail,fail,fail,32,fail,18,fail,45,fail,fail,35,fail,3,1,fail,44,45,fail,25,35,27,fail,fail,fail,fail,fail,fail,31,35,fail,fail,18,fail,fail,fail,fail,7,fail,fail,fail,fail,4,38,6,16,fail,fail,32,35,27,fail,fail,38,fail,47,39,fail,fail,11,fail,fail,fail,fail,21,24,49,fail,fail,15,fail,14,fail,fail,39,fail,fail,1
Person 26,28,fail,fail,35,16,fail,48,34,fail,3,24,24,fail,50,fail,36,13,fail,46,fail,fail,24,fail,fail,9,fail,15,fail,fail,fail,45,32,fail,9,fail,fail,fail,17,44,45,fail,fail,35,41,fail,28,fail,fail,fail,fail,fail,21,fail,fail,10,fail,fail,fail,22,fail,fail,fail,2,fail,fail,38,41,16,11,fail,12,50,27,6,fail,13,34,22,6,fail,21,33,fail,fail,fail,fail,fail,24,49,fail,fail,23,fail,28,fail,fail,25,fail,fail,19
Person 27,49,fail,fail,35,16,fail,36,34,fail,fail,24,32,fail,50,fail,36,fail,fail,46,fail,fail,fail,fail,fail,fail,fail,15,fail,fail,fail,44,6,fail,40,fail,2,13,fail,21,9,fail,fail,27,41,fail,fail,fail,fail,3,fail,31,35,fail,19,44,fail,fail,fail,fail,fail,fail,fail,fail,15,30,38,27,20,fail,fail,12,50,29,fail,fail,38,fail,47,47,fail,21,11,fail,fail,fail,fail,fail,32,43,fail,fail,fail,4,23,fail,3,35,fail,fail,43
Person 28,28,fail,fail,23,fail,fail,48,47,fail,fail,fail,32,fail,50,fail,36,30,fail,6,fail,fail,10,19,fail,fail,fail,25,fail,fail,fail,45,fail,fail,40,12,4,34,fail,21,45,fail,fail,31,41,fail,28,32,11,fail,fail,31,2,fail,fail,16,fail,fail,1,fail,fail,fail,fail,fail,15,30,22,1,1,fail,fail,32,35,29,1,18,35,fail,47,39,fail,fail,2,fail,fail,8,fail,fail,3,43,fail,2,fail,fail,23,fail,fail,35,fail,fail,43
Person 29,28,fail,fail,18,3,fail,48,47,fail,7,fail,32,fail,40,15,fail,30,fail,46,12,fail,10,fail,fail,9,fail,32,fail,fail,fail,44,fail,fail,35,25,fail,fail,fail,25,16,fail,11,27,41,10,fail,fail,fail,fail,fail,fail,35,fail,fail,11,fail,fail,fail,12,fail,fail,fail,7,fail,fail,34,41,16,4,fail,12,35,27,3,fail,38,fail,16,47,fail,fail,33,fail,fail,21,fail,2,32,49,fail,fail,fail,fail,23,fail,fail,25,fail,fail,43
Person 30,49,fail,fail,23,fail,fail,36,47,fail,fail,fail,16,fail,40,fail,fail,fail,fail,17,fail,fail,fail,4,fail,9,fail,15,fail,fail,fail,44,fail,fail,35,fail,fail,13,fail,25,45,fail,fail,31,27,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,15,fail,38,27,20,fail,fail,32,50,30,3,fail,2,fail,22,47,fail,fail,44,fail,fail,1,fail,21,39,49,1,fail,fail,fail,31,5,fail,35,fail,fail,43
Person 31,49,fail,fail,17,fail,fail,48,47,fail,fail,9,32,fail,50,fail,fail,30,fail,21,fail,fail,6,19,fail,fail,fail,25,fail,fail,fail,45,7,fail,35,fail,fail,fail,fail,25,45,1,25,31,16,fail,fail,32,7,fail,fail,fail,35,13,17,44,fail,11,fail,12,fail,fail,fail,fail,4,30,3,13,16,fail,fail,15,35,30,fail,fail,35,fail,22,47,fail,fail,44,fail,fail,21,17,21,39,49,fail,fail,23,fail,31,5,fail,35,fail,fail,43
Person 32,49,fail,fail,17,fail,fail,48,47,fail,9,fail,24,fail,4,fail,fail,fail,15,1,fail,fail,fail,4,fail,9,fail,32,4,fail,fail,45,6,fail,40,fail,fail,fail,fail,44,9,fail,fail,35,27,10,fail,fail,11,3,fail,fail,35,fail,fail,10,fail,fail,fail,fail,fail,fail,fail,7,fail,4,34,6,22,fail,fail,32,50,27,fail,fail,35,34,47,47,16,21,44,fail,fail,21,fail,1,3,43,8,fail,15,fail,23,fail,fail,35,fail,fail,19
Person 33,28,fail,fail,35,fail,fail,36,4,fail,fail,24,32,fail,40,fail,fail,13,fail,46,2,fail,10,17,fail,25,fail,16,fail,fail,fail,45,32,fail,40,fail,fail,fail,fail,21,13,8,3,35,41,fail,28,fail,fail,fail,fail,31,21,fail,fail,44,fail,11,fail,22,4,fail,fail,fail,fail,30,38,41,22,fail,fail,32,35,27,fail,fail,38,7,47,39,fail,fail,11,fail,fail,21,17,fail,39,49,fail,2,23,fail,23,fail,fail,35,26,fail,43
Person 34,28,fail,fail,17,fail,13,36,47,fail,9,24,32,fail,40,fail,36,fail,fail,21,fail,fail,fail,17,fail,fail,14,32,fail,fail,2,44,32,fail,9,fail,fail,13,fail,25,4,fail,25,35,16,fail,28,fail,fail,fail,fail,31,35,fail,19,16,fail,fail,fail,22,fail,fail,fail,fail,3,fail,22,27,20,11,fail,15,50,30,fail,fail,38,34,47,47,fail,21,44,fail,fail,21,fail,fail,32,49,12,fail,fail,fail,28,fail,5,39,fail,fail,6
Person 35,49,6,fail,23,fail,fail,48,34,fail,fail,fail,24,fail,40,fail,fail,fail,15,6,fail,fail,24,4,fail,25,fail,32,fail,23,fail,4,32,fail,35,fail,fail,13,fail,44,45,8,25,27,16,fail,fail,fail,fail,fail,fail,fail,21,fail,19,44,fail,fail,fail,fail,fail,fail,2,fail,4,30,38,8,27,fail,fail,15,50,30,fail,fail,38,fail,47,47,16,fail,44,17,fail,fail,fail,fail,39,49,fail,fail,fail,fail,14,fail,fail,35,26,fail,19
Person 36,49,fail,fail,35,14,fail,48,47,fail,fail,fail,32,fail,40,fail,fail,fail,fail,46,fail,fail,fail,fail,fail,fail,fail,16,fail,18,fail,3,32,fail,35,fail,fail,fail,fail,25,16,fail,11,27,27,fail,fail,fail,7,fail,fail,fail,35,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,2,fail,22,41,8,fail,fail,26,35,29,6,1,13,34,22,47,fail,11,44,17,fail,21,fail,fail,24,43,fail,fail,fail,fail,28,fail,fail,35,fail,fail,24
Person 37,49,fail,fail,35,14,fail,36,34,fail,fail,fail,24,fail,40,fail,36,fail,fail,46,fail,fail,24,17,fail,fail,fail,32,fail,fail,fail,45,fail,fail,14,12,4,34,fail,25,45,10,11,27,16,fail,fail,fail,fail,fail,fail,fail,21,fail,17,44,fail,fail,fail,fail,2,fail,fail,fail,fail,fail,34,3,2,fail,fail,15,50,30,fail,fail,38,34,47,39,1,fail,44,fail,fail,fail,fail,13,24,49,fail,fail,fail,fail,14,16,fail,39,26,fail,19
Person 38,28,22,5,35,16,3,48,34,fail,fail,9,11,fail,50,fail,36,13,fail,6,fail,10,24,fail,fail,fail,fail,15,24,fail,fail,44,fail,fail,40,fail,fail,fail,fail,10,45,fail,fail,31,41,fail,28,fail,fail,12,fail,31,35,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,38,13,22,fail,fail,12,50,27,fail,fail,35,fail,22,47,fail,fail,8,1,fail,8,fail,21,24,43,fail,fail,fail,7,28,fail,fail,35,fail,fail,43
Person 39,23,fail,fail,2,14,fail,48,34,fail,fail,fail,24,fail,50,fail,fail,fail,fail,6,fail,10,fail,fail,fail,fail,fail,16,fail,18,5,45,32,fail,35,fail,fail,13,fail,21,45,fail,fail,7,27,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,44,fail,fail,fail,fail,fail,1,fail,fail,4,fail,34,41,20,fail,fail,32,35,30,fail,fail,38,fail,22,39,fail,fail,33,17,33,4,fail,21,39,43,8,fail,fail,fail,28,fail,8,35,fail,fail,19
Person 40,28,22,fail,2,fail,3,48,34,fail,fail,24,32,fail,50,fail,fail,fail,fail,17,fail,fail,24,fail,fail,fail,fail,32,24,23,fail,44,32,fail,35,12,fail,34,fail,21,45,fail,fail,35,10,fail,fail,32,fail,fail,fail,31,35,fail,17,44,fail,fail,fail,fail,fail,fail,fail,fail,8,30,34,41,4,11,fail,12,50,8,fail,fail,35,fail,47,39,fail,21,44,fail,33,21,fail,fail,39,49,12,fail,fail,fail,28,fail,fail,25,fail,fail,24
Person 41,49,fail,fail,18,16,fail,48,7,fail,fail,fail,32,fail,50,fail,4,13,fail,17,fail,fail,6,19,fail,fail,fail,32,24,23,fail,4,fail,fail,35,3,fail,34,fail,25,16,10,3,31,27,fail,fail,32,fail,fail,fail,fail,35,13,fail,18,fail,fail,fail,22,7,fail,fail,fail,4,2,22,41,20,fail,fail,32,5,30,6,18,38,fail,47,47,16,fail,44,fail,fail,fail,fail,13,24,43,fail,fail,23,fail,31,fail,fail,39,fail,fail,24
Person 42,49,fail,fail,23,14,fail,48,47,7,3,24,24,fail,40,15,36,30,fail,46,fail,fail,fail,fail,fail,25,fail,32,fail,fail,fail,44,6,fail,40,fail,fail,fail,fail,25,45,8,fail,27,10,fail,28,fail,fail,fail,fail,31,21,fail,17,44,fail,1,fail,fail,fail,fail,fail,fail,2,7,34,27,8,11,fail,12,35,27,fail,fail,13,34,47,47,1,fail,44,fail,fail,fail,fail,13,39,5,fail,fail,fail,fail,28,fail,fail,35,fail,fail,19
Person 43,28,22,fail,18,fail,fail,48,34,fail,fail,fail,3,fail,50,fail,fail,fail,fail,46,12,fail,24,19,fail,fail,fail,32,fail,23,5,44,32,fail,40,fail,fail,34,fail,10,16,10,fail,7,16,fail,fail,3,fail,fail,fail,fail,35,fail,17,44,fail,2,1,fail,fail,fail,fail,fail,2,fail,38,27,16,fail,fail,26,50,29,fail,fail,38,34,16,39,fail,11,33,fail,fail,4,fail,21,24,43,fail,fail,fail,fail,23,16,fail,39,fail,fail,43
Person 44,23,22,fail,18,fail,fail,36,34,9,fail,fail,24,fail,40,fail,fail,30,fail,21,fail,fail,24,fail,fail,fail,fail,25,fail,fail,fail,44,fail,fail,35,fail,fail,fail,fail,44,2,fail,fail,35,27,fail,fail,fail,fail,fail,fail,fail,35,fail,19,44,fail,fail,fail,fail,fail,fail,fail,fail,15,30,34,6,27,fail,fail,26,3,8,fail,18,35,fail,16,39,fail,21,44,fail,33,4,17,fail,24,49,fail,fail,fail,fail,28,fail,fail,35,fail,fail,24
Person 45,28,fail,fail,23,16,fail,48,34,fail,fail,fail,32,fail,50,15,fail,fail,15,21,fail,10,24,3,fail,3,fail,32,fail,fail,1,45,fail,fail,40,fail,fail,34,fail,44,13,fail,fail,35,6,fail,fail,fail,11,fail,fail,fail,35,fail,fail,16,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,22,41,27,fail,fail,12,50,27,fail,fail,38,fail,16,39,16,fail,44,17,fail,fail,fail,fail,24,43,fail,fail,fail,fail,31,16,fail,25,3,fail,24
Person 46,28,fail,fail,17,fail,fail,36,47,fail,9,fail,7,fail,50,fail,36,fail,1,46,12,fail,24,19,fail,25,fail,1,fail,23,fail,45,fail,4,40,fail,fail,34,fail,44,45,fail,fail,35,41,fail,fail,32,fail,12,fail,31,35,fail,fail,44,fail,11,fail,22,fail,fail,fail,fail,fail,fail,22,41,20,fail,fail,32,50,29,fail,fail,13,fail,16,47,16,fail,44,fail,33,fail,fail,13,2,49,12,fail,fail,fail,28,fail,fail,25,fail,fail,43
Person 47,28,fail,fail,23,fail,fail,48,47,fail,fail,fail,4,fail,2,fail,4,30,fail,46,fail,fail,fail,17,fail,fail,fail,32,fail,fail,fail,45,7,fail,35,25,fail,34,fail,21,45,8,fail,7,27,fail,28,fail,fail,fail,fail,fail,35,fail,17,16,fail,fail,fail,fail,fail,fail,fail,fail,4,fail,22,27,27,11,fail,32,50,27,fail,1,38,34,47,47,fail,fail,33,fail,33,21,fail,fail,32,49,8,fail,23,fail,31,4,fail,25,fail,fail,43
Person 48,23,22,fail,35,6,fail,36,47,fail,fail,9,24,fail,40,15,36,30,15,46,fail,fail,fail,fail,fail,9,fail,2,fail,fail,fail,45,32,fail,40,fail,fail,fail,17,21,45,fail,6,27,41,10,fail,fail,fail,fail,fail,31,35,fail,19,44,fail,fail,fail,22,fail,fail,fail,fail,fail,30,22,41,27,fail,fail,26,35,8,fail,fail,35,fail,6,47,fail,fail,44,fail,33,fail,fail,13,39,49,8,fail,fail,4,31,fail,fail,39,1,fail,43
Person 49,49,22,fail,18,fail,fail,36,34,fail,fail,24,11,fail,4,fail,fail,fail,fail,21,fail,fail,fail,17,fail,1,fail,25,fail,fail,7,44,fail,fail,14,fail,fail,fail,fail,21,45,fail,fail,27,16,fail,fail,fail,fail,fail,fail,fail,35,fail,fail,16,fail,fail,fail,12,fail,fail,fail,fail,fail,30,3,41,27,11,fail,12,35,29,fail,fail,35,34,16,47,fail,21,44,fail,33,21,17,fail,32,43,8,fail,fail,1,28,fail,fail,35,26,fail,19
